run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,850,22978,0.0-850.0,169,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,851,22994,0.0-851.0,171,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAF15NES.JPG,null,image-keyboard-response,852,23018,0.0-852.0,170,forwardMask,20,n,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF15NES.JPG,null,image-keyboard-response,853,23044,0.0-853.0,170,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BM24NES.JPG,null,image-keyboard-response,854,23066,0.0-854.0,170,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,855,23078,0.0-855.0,170,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,856,23094,0.0-856.0,172,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledBF18NES.JPG,null,image-keyboard-response,857,23126,0.0-857.0,171,forwardMask,20,n,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BF18NES.JPG,null,image-keyboard-response,858,23156,0.0-858.0,171,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF14NES.JPG,null,image-keyboard-response,859,23185,0.0-859.0,171,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,860,23206,0.0-860.0,171,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,861,23226,0.0-861.0,173,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAF04NES.JPG,null,image-keyboard-response,862,23256,0.0-862.0,172,forwardMask,20,n,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF04NES.JPG,null,image-keyboard-response,863,23286,0.0-863.0,172,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BM23NES.JPG,null,image-keyboard-response,864,23316,0.0-864.0,172,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,865,23336,0.0-865.0,172,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,866,23356,0.0-866.0,174,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledBM13DIS.JPG,null,image-keyboard-response,867,23386,0.0-867.0,173,forwardMask,20,d,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BM13DIS.JPG,null,image-keyboard-response,868,23416,0.0-868.0,173,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BM06NES.JPG,null,image-keyboard-response,869,23444,0.0-869.0,173,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,870,23456,0.0-870.0,173,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,871,23476,0.0-871.0,175,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledBF12NES.JPG,null,image-keyboard-response,872,23502,0.0-872.0,174,forwardMask,20,n,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BF12NES.JPG,null,image-keyboard-response,873,23527,0.0-873.0,174,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BF26NES.JPG,null,image-keyboard-response,874,23551,0.0-874.0,174,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,875,23567,0.0-875.0,174,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,876,23578,0.0-876.0,176,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAF21DIS.JPG,null,image-keyboard-response,877,23603,0.0-877.0,175,forwardMask,20,d,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF21DIS.JPG,null,image-keyboard-response,878,23627,0.0-878.0,175,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BM31NES.JPG,null,image-keyboard-response,879,23656,0.0-879.0,175,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,880,23676,0.0-880.0,175,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,881,23693,0.0-881.0,177,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAF02NES.JPG,null,image-keyboard-response,882,23726,0.0-882.0,176,forwardMask,20,n,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF02NES.JPG,null,image-keyboard-response,883,23756,0.0-883.0,176,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF16NES.JPG,null,image-keyboard-response,884,23786,0.0-884.0,176,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,885,23806,0.0-885.0,176,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,886,23826,0.0-886.0,178,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAF06DIS.JPG,null,image-keyboard-response,887,23856,0.0-887.0,177,forwardMask,20,d,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF06DIS.JPG,null,image-keyboard-response,888,23886,0.0-888.0,177,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AM28NES.JPG,null,image-keyboard-response,889,23916,0.0-889.0,177,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,890,23928,0.0-890.0,177,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,891,23945,0.0-891.0,179,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAM22NES.JPG,null,image-keyboard-response,892,23977,0.0-892.0,178,forwardMask,20,n,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AM22NES.JPG,null,image-keyboard-response,893,24006,0.0-893.0,178,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AM11NES.JPG,null,image-keyboard-response,894,24036,0.0-894.0,178,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,895,24056,0.0-895.0,178,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,896,24076,0.0-896.0,180,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAM09DIS.JPG,null,image-keyboard-response,897,24099,0.0-897.0,179,forwardMask,20,d,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AM09DIS.JPG,null,image-keyboard-response,898,24126,0.0-898.0,179,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF24NES.JPG,null,image-keyboard-response,899,24156,0.0-899.0,179,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,900,24175,0.0-900.0,179,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,901,24192,0.0-901.0,181,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAM22DIS.JPG,null,image-keyboard-response,902,24213,0.0-902.0,180,forwardMask,20,d,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AM22DIS.JPG,null,image-keyboard-response,903,24236,0.0-903.0,180,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AM02NES.JPG,null,image-keyboard-response,904,24259,0.0-904.0,180,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,905,24276,0.0-905.0,180,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,906,24294,0.0-906.0,182,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAF13DIS.JPG,null,image-keyboard-response,907,24317,0.0-907.0,181,forwardMask,20,d,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF13DIS.JPG,null,image-keyboard-response,908,24344,0.0-908.0,181,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/BF14NES.JPG,null,image-keyboard-response,909,24376,0.0-909.0,181,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,910,24393,0.0-910.0,181,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,911,24406,0.0-911.0,183,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allScrambledFaces/scrambledAM10NES.JPG,null,image-keyboard-response,912,24436,0.0-912.0,182,forwardMask,20,n,10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AM10NES.JPG,null,image-keyboard-response,913,24476,0.0-913.0,182,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,jspsych/allFaces/AF26NES.JPG,null,image-keyboard-response,914,24506,0.0-914.0,182,backwardMask,20,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,915,24523,0.0-915.0,182,fixationBtwnNeutralMaskAndPrompt,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
40,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,916,24536,0.0-916.0,184,ITI,10,"""",10/23/2020 21:00,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
